Country,Country Code,Time,Time Code,"GDP,constant 2010 US$,millions,seas. adj., [NYGDPMKTPSAKD]","GDP,current US$,millions,seas. adj., [NYGDPMKTPSACD]","Imports Merchandise, Customs, constant US$, millions, seas. adj. [DMGSRMRCHSAKD]","Imports Merchandise, Customs, constant US$, millions, not seas. adj. [DMGSRMRCHNSKD]","Imports Merchandise, Customs, current US$, millions, not seas. adj. [DMGSRMRCHNSCD]","Imports Merchandise, Customs, current US$, millions, seas. adj. [DMGSRMRCHSACD]","Imports Merchandise, Customs, Price, US$, not seas. adj. [DMGSRMRCHNSXD]","Imports Merchandise, Customs, Price, US$, seas. adj. [DMGSRMRCHSAXD]","Official exchange rate, LCU per USD, period average,, [DPANUSLCU]","GDP,constant 2010 LCU,millions,seas. adj., [NYGDPMKTPSAKN]","GDP,current LCU,millions,seas. adj., [NYGDPMKTPSACN]","Stock Markets, LCU,,, [DSTKMKTXN]","Stock Markets, US$,,, [DSTKMKTXD]","Core CPI,not seas.adj,,, [CORENS]","Core CPI,seas.adj,,, [CORESA]","CPI Price, % y-o-y, median weighted, seas. adj., [CPTOTSAXMZGY]","CPI Price, % y-o-y, not seas. adj.,, [CPTOTSAXNZGY]","CPI Price, seas. adj.,,, [CPTOTSAXN]","CPI Price,not seas.adj,,, [CPTOTNSXN]","Exchange rate, new LCU per USD extended backward, period average,, [DPANUSSPB]","Exchange rate, old LCU per USD extended forward, period average,, [DPANUSSPF]","Exports Merchandise, Customs, constant US$, millions, not seas. adj. [DXGSRMRCHNSKD]","Exports Merchandise, Customs, constant US$, millions, seas. adj. [DXGSRMRCHSAKD]","Exports Merchandise, Customs, current US$, millions, not seas. adj. [DXGSRMRCHNSCD]","Exports Merchandise, Customs, current US$, millions, seas. adj. [DXGSRMRCHSACD]","Exports Merchandise, Customs, Price, US$, not seas. adj. [DXGSRMRCHNSXD]","Exports Merchandise, Customs, Price, US$, seas. adj. [DXGSRMRCHSAXD]","Industrial Production, constant US$, seas. adj.,, [IPTOTSAKD]","Industrial Production, constant US$,,, [IPTOTNSKD]","Months Import Cover of Foreign Reserves,,,, [IMPCOV]","Nominal Effective Exchange Rate,,,, [NEER]","Real Effective Exchange Rate,,,, [REER]","Retail Sales Volume,Index,,, [RETSALESSA]","Terms of Trade,,,, [TOT]","Total Reserves,,,, [TOTRESV]","Unemployment rate,Percent,,, [UNEMPSA_]"
Austria,AUT,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,2025M03,2025M03,..,..,..,..,..,..,..,..,12.75884615,..,..,162.1761726,122.3980781,..,..,..,..,..,..,0.9271290698,12.75884615,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,2024Q4,2024Q4,117086.4981,129068.0912,..,..,..,..,0.8777414714,0.8726307982,..,93602,121044,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,2024Q3,2024Q3,117538.0721,132940.015,58920.60951,56257.58569,50528.16007,52162.78425,0.8982096345,0.885317897,..,93963,120991,..,..,..,..,..,..,..,..,..,..,..,..,51191.4,53596.46306,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,2024Q2,2024Q2,117865.8072,129437.3455,57856.19571,58041.57472,51164.18417,50441.97137,0.8815318796,0.8718749325,..,94225,120241,..,..,..,..,..,..,..,..,..,..,..,..,51500.9,51009.1116,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,2024Q1,2024Q1,118367.4171,129766.1004,57400.42756,57673.84986,51164.73796,50060.97856,0.8871539119,0.8721130969,..,94626,119470,..,..,..,..,..,..,..,..,..,..,..,..,53686.9,51960.61548,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,2025M01,2025M01,..,..,..,..,..,..,..,..,13.29682609,..,..,143.8041078,104.3215497,..,..,..,3.094462541,152.8985507,153.5844471,0.9663879698,13.29682609,..,..,..,..,..,..,12160748640,..,..,..,..,..,..,12498.77189,7.122195682
Austria,AUT,2025M02,2025M02,..,..,..,..,..,..,..,..,13.2178,..,..,154.1407478,112.5276334,..,..,..,3.330625508,153.6231884,154.5565006,0.9604865469,13.2178,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.190720312
Austria,AUT,2025,2025,..,..,..,..,..,..,..,..,13.09115741,..,..,153.373676,113.0824204,..,..,..,2.483343428,153.2608696,154.0704739,0.9513345288,13.09115741,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.156457997
Belgium,BEL,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,2025M03,2025M03,..,..,..,..,..,..,..,..,37.40423077,..,..,175.384659,132.2862282,..,..,..,..,..,..,0.9271290698,37.40423077,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,2024Q4,2024Q4,152364.5032,165741.0271,..,..,126914.5663,124294.5181,1.364513763,1.238213458,..,131701,155437,..,..,..,..,..,..,..,..,..,..,..,..,136089.3,134632.3788,1.555313696,1.324549675,..,..,..,..,..,..,..,..,..
Belgium,BEL,2024Q3,2024Q3,152086.8479,169785.8173,103782.2954,98070.37771,129468.612,133615.5555,1.32032043,1.28756592,..,131461,154525,..,..,..,..,..,..,..,..,..,..,96043.0718,105257.5973,140377.8,143023.2061,1.46156724,1.358412018,..,..,..,..,..,..,..,..,..
Belgium,BEL,2024Q2,2024Q2,151622.9322,164693.2275,101988.7042,96973.23262,132817.8611,133267.6031,1.369379808,1.306462159,..,131060,152992,..,..,..,..,..,..,..,..,..,..,92592.68799,100758.0885,136491.5,136670.2744,1.474179931,1.356159277,..,..,..,..,..,..,..,..,..
Belgium,BEL,2024Q1,2024Q1,151205.2923,164591.2507,99329.14384,95811.55002,131036.7858,129404.3715,1.367509298,1.303686853,..,130699,151532,..,..,..,..,..,..,..,..,..,..,90404.02571,99279.07598,138402.9,137288.4467,1.530824053,1.384059633,..,..,..,..,..,..,..,..,..
Belgium,BEL,2025M01,2025M01,..,..,..,..,..,..,..,..,38.981,..,..,169.5337325,122.9343896,142.1945193,140.7557948,..,4.09185482,147.3224997,147.9025563,0.9663879698,38.981,..,..,..,..,..,..,11062319135,11664882944,..,..,..,79.93919239,..,23191.04576,5.841832975
Belgium,BEL,2025M02,2025M02,..,..,..,..,..,..,..,..,38.74925,..,..,173.77206,126.795727,..,..,..,3.552289083,147.5188134,148.1975093,0.9604865469,38.74925,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,2025,2025,..,..,..,..,..,..,..,..,38.37816026,..,..,172.8968172,127.3387816,142.1945193,140.7557948,..,2.369201641,147.4206566,148.0500328,0.9513345288,38.37816026,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,2025M03,2025M03,..,..,..,..,..,..,..,..,1.813423077,..,..,208.1476691,157.5897877,..,..,..,..,..,..,1.813423077,1.813423077,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,2024Q4,2024Q4,17657.50714,28272.25745,..,..,14107.98435,13735.20869,..,..,..,35892.1951,51859.12169,..,..,..,..,..,..,..,..,..,..,..,..,11222.4,11299.77965,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,2024Q3,2024Q3,17491.91499,28533.00231,..,10012.53458,13534.42367,13617.77485,1.40945591,..,..,35555.598,50795.03869,..,..,..,..,..,..,..,..,..,..,..,..,12071.8,12066.6221,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,2024Q2,2024Q2,17350.40357,27767.21628,..,16591.12728,13377.04502,13564.52253,0.8122683907,..,..,35267.9495,50455.57822,..,..,..,..,..,..,..,..,..,..,..,..,11913.7,11756.40945,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,2024Q1,2024Q1,17216.37762,27423.89365,..,13193.21778,12845.94136,12939.60049,0.9834810175,..,..,34995.5166,49387.92476,..,..,..,..,..,..,..,..,..,..,..,..,11299.3,11361.82838,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,2025M01,2025M01,..,..,..,..,..,..,..,..,1.889608696,..,..,206.1405617,149.5441357,..,..,..,3.737184597,163.4427643,163.2413448,1.889608696,1.889608696,..,..,..,..,..,..,1219417349,1291306721,..,..,..,..,..,41571.61,5.36
Bulgaria,BGR,2025M02,2025M02,..,..,..,..,..,..,..,..,1.8775,..,..,207.3886622,151.4287553,..,..,..,4.032814415,163.8273203,164.1840697,1.8775,1.8775,..,..,..,..,..,..,..,..,..,..,..,..,..,40407.32,..
Bulgaria,BGR,2025,2025,..,..,..,..,..,..,..,..,1.860177258,..,..,207.225631,152.8542262,..,..,..,3.175155131,163.6350423,163.7127073,1.860177258,1.860177258,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.36
Switzerland,CHE,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,2025M03,2025M03,..,..,..,..,..,..,..,..,0.8850769231,..,..,198.1277335,231.1516419,..,..,..,..,..,..,0.8850769231,0.8850769231,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,2024Q4,2024Q4,188939.3066,236198.3094,..,..,..,..,..,..,..,196187.3,207352.3,..,..,..,..,..,..,..,..,..,..,..,..,84439.6,86433.33316,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,2024Q3,2024Q3,188578.1607,239160.0352,..,..,..,..,..,..,..,195812.3,206963.5,..,..,..,..,..,..,..,..,..,..,..,..,77815.6,79231.36199,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,2024Q2,2024Q2,187762.6451,227626.8279,..,..,..,..,..,..,..,194965.5,205844.5,..,..,..,..,..,..,..,..,..,..,..,..,81717.4,82330.56439,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,2024Q1,2024Q1,186744.6952,234056.1752,..,..,..,..,..,..,..,193908.5,204582.3,..,..,..,..,..,..,..,..,..,..,..,..,77435,74440.98836,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,2025M01,2025M01,..,..,..,..,..,..,..,..,0.9094782609,..,..,184.1697185,209.2892616,104.0832507,104.1283951,..,0.3993782874,105.525558,105.4911519,0.9094782609,0.9094782609,..,..,26879.8,26332.82061,..,..,..,..,..,..,..,135.0252915,..,825120.9541,2.671072719
Switzerland,CHE,2025M02,2025M02,..,..,..,..,..,..,..,..,0.9044,..,..,195.3468777,223.3404284,..,..,..,0.3024553134,105.6447615,106.0814508,0.9044,0.9044,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.712594331
Switzerland,CHE,2025,2025,..,..,..,..,..,..,..,..,0.899651728,..,..,192.5481099,221.260444,104.0832507,104.1283951,..,0.1250628676,105.5851597,105.7863014,0.899651728,0.899651728,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.691833525
Czech Republic,CZE,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,2025M03,2025M03,..,..,..,..,..,..,..,..,23.19653846,..,..,170.6223662,134.4483027,..,..,..,..,..,..,23.19653846,23.19653846,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,2024Q4,2024Q4,69313.54816,85938.7435,60249.73838,60876.47959,59990.16011,59041.73654,0.9845128803,0.9797502159,..,1588969,2034679,..,..,..,..,..,..,..,..,..,..,66118.14341,64796.09284,67234.85,66234.80321,1.015974191,1.021979607,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,2024Q3,2024Q3,68851.55061,87921.56452,60093.17219,57072.74205,57496.38577,60090.78885,1.007338137,1.00006163,..,1578378,2015515,..,..,..,..,..,..,..,..,..,..,61773.70968,65616.41904,64251.27,68281.67946,1.03975024,1.040676911,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,2024Q2,2024Q2,68447.43907,85996.3527,57130.33156,58583.96697,57762.70415,56903.57343,0.9861111797,0.9961658566,..,1569114,1994255,..,..,..,..,..,..,..,..,..,..,64545.54781,63287.58791,65812.39,65169.15439,1.019796043,1.029830387,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,2024Q1,2024Q1,68271.68719,85037.45542,56669.9326,57809.95268,57193.72934,56679.82435,0.9893392117,1.000057776,..,1565085,1963360,..,..,..,..,..,..,..,..,..,..,64293.15818,61626.61343,65445.23,63584.35609,1.018006713,1.031845132,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,2025M01,2025M01,..,..,..,..,..,..,..,..,24.3128913,..,..,154.7984786,116.5812757,144.3745618,140.4064506,..,2.749832327,166.3409338,166.4864865,24.3128913,24.3128913,..,..,..,..,..,..,7828058772,8291153787,..,..,..,148.2053143,..,146698.55,2.6
Czech Republic,CZE,2025M02,2025M02,..,..,..,..,..,..,..,..,24.0895,..,..,165.4044828,125.7435924,144.5446859,140.6543113,..,2.746148694,166.558089,166.8108108,24.0895,24.0895,..,..,..,..,..,..,..,..,..,..,..,..,..,148697.38,..
Czech Republic,CZE,2025,2025,..,..,..,..,..,..,..,..,23.86630992,..,..,163.6084425,125.5910569,144.4596239,140.5303809,..,1.232665639,166.4495114,166.6486486,23.86630992,23.86630992,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,2025Q1,2025Q1,..,..,..,..,..,..,0.9591666836,0.9556107254,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.97167214,0.9575014637,..,..,..,..,..,..,..,..,..
Germany,DEU,2025M03,2025M03,..,..,..,..,..,..,..,..,1.813538462,..,..,389.66782,293.8607447,..,..,..,..,..,..,0.9271290698,1.813538462,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,2024Q4,2024Q4,1055102.769,1160092.29,363514.7624,361741.9899,351981.484,352443.1993,0.9722546849,0.9692276636,..,900760,1087970,..,..,..,..,..,..,..,..,..,..,407161.5873,415760.5306,404111,406856.9403,0.9917329334,0.9782880827,..,..,..,..,..,..,..,..,..
Germany,DEU,2024Q3,2024Q3,1057222.908,1184495.742,371161.2942,363027.9432,360082.9601,366897.1438,0.9920129225,0.9886454617,..,902570,1078030,..,..,..,..,..,..,..,..,..,..,415504.9659,431782.3285,422269,432192.3563,1.01646368,1.001172937,..,..,..,..,..,..,..,..,..
Germany,DEU,2024Q2,2024Q2,1056110.128,1155905.497,365996.4462,362988.235,354712.6718,355446.0217,0.9773298653,0.9714258647,..,901620,1073780,..,..,..,..,..,..,..,..,..,..,427610.5461,437510.9127,425506,428489.9045,0.9951939099,0.9796418238,..,..,..,..,..,..,..,..,..
Germany,DEU,2024Q1,2024Q1,1059249.338,1160172.153,362371.2044,367145.1225,358434.3622,351686.5949,0.976249598,0.9706308424,..,904300,1068120,..,..,..,..,..,..,..,..,..,..,432732.4223,426222.5875,431750,418817.3995,0.9977414099,0.9826524195,..,..,..,..,..,..,..,..,..
Germany,DEU,2025M01,2025M01,..,..,..,..,..,..,0.9591666836,0.9556107254,1.889913043,..,..,354.9007603,257.3126606,133.9310792,134.6480387,..,2.372881356,137.7423033,137.8006873,0.9663879698,1.889913043,..,..,..,..,0.97167214,0.9575014637,77853495707,81961182724,..,..,..,96.85238373,1.013037834,106488.7522,3.545371032
Germany,DEU,2025M02,2025M02,..,..,..,..,..,..,..,..,1.87885,..,..,379.3500705,276.7448638,..,..,..,2.195945946,137.9703535,138.373425,0.9604865469,1.87885,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,2025,2025,..,..,..,..,..,..,0.9591666836,0.9556107254,1.860767168,..,..,374.6395503,275.9727564,133.9310792,134.6480387,..,1.319924576,137.8563284,138.0870561,0.9513345288,1.860767168,..,..,..,..,0.97167214,0.9575014637,..,..,..,..,..,..,..,..,..
Denmark,DNK,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,2025M03,2025M03,..,..,..,..,..,..,..,..,6.916538462,..,..,477.4987268,359.198629,..,..,..,..,..,..,6.916538462,6.916538462,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,2024Q4,2024Q4,113414.8515,109957.8958,..,..,..,..,0.9718307724,0.9547315901,..,688006,769160,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.035436309,1.017318037,..,..,..,..,..,..,..,..,..
Denmark,DNK,2024Q3,2024Q3,111634.5176,110232.2658,..,..,..,..,1.003864244,0.9870386922,..,677206,748567,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.040807151,1.029654598,..,..,..,..,..,..,..,..,..
Denmark,DNK,2024Q2,2024Q2,110185.6885,104340.5093,..,..,..,..,0.9872245116,0.9805877712,..,668417,723102,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.062016952,1.03366917,..,..,..,..,..,..,..,..,..
Denmark,DNK,2024Q1,2024Q1,108669.2726,103613.3157,33306.88811,33079.52084,32642,32783,0.9865885863,0.9841324392,..,659218,711320,..,..,..,..,..,..,..,..,..,..,32534.83103,33744.09928,35698,36158,1.097058366,1.071890357,..,..,..,..,..,..,..,..,..
Denmark,DNK,2025M01,2025M01,..,..,..,..,..,..,..,..,7.209195652,..,..,483.7705101,349.9974969,124.5425188,124.226254,..,1.52284264,130.0108342,130.5676856,7.209195652,7.209195652,..,..,..,..,..,..,8070341287,8617311643,..,..,..,78.9946462,..,103558.03,2.892796835
Denmark,DNK,2025M02,2025M02,..,..,..,..,..,..,..,..,7.16535,..,..,490.8333241,357.333298,..,..,..,2.030456853,130.6608884,131.8777293,7.16535,7.16535,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,2025,2025,..,..,..,..,..,..,..,..,7.097028038,..,..,484.034187,355.509808,124.5425188,124.226254,..,1.248421939,130.3358613,131.2227074,7.097028038,7.097028038,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,2025Q1,2025Q1,..,..,..,..,..,..,1.168972994,1.164474896,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.13322397,1.134827545,..,..,..,..,..,..,..,..,..
Estonia,EST,2025M03,2025M03,..,..,..,..,..,..,..,..,14.50807692,..,..,389.2985717,294.0740494,..,..,..,..,..,..,0.9271290698,14.50807692,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,2024Q4,2024Q4,7063.17476,10801.52477,4915.716957,4898.536027,5813.907494,5763.49815,1.185897713,1.171881694,..,7268.7,10130,..,..,..,..,..,..,..,..,..,..,4229.64481,4233.205112,4874.934,4854.61184,1.151370882,1.145991803,..,..,..,..,..,..,..,..,..
Estonia,EST,2024Q3,2024Q3,7015.268736,10914.3081,4664.718779,4557.380017,5595.300697,5641.663528,1.227840854,1.209579633,..,7219.4,9933.3,..,..,..,..,..,..,..,..,..,..,4000.170227,4067.102062,4730.449,4762.67216,1.181942781,1.171005071,..,..,..,..,..,..,..,..,..
Estonia,EST,2024Q2,2024Q2,6999.235279,10547.69956,4673.346856,4777.684906,5679.281858,5516.969127,1.189491824,1.181099827,..,7202.9,9798.3,..,..,..,..,..,..,..,..,..,..,4185.78764,4107.999776,4766.585,4668.966433,1.139197057,1.136970848,..,..,..,..,..,..,..,..,..
Estonia,EST,2024Q1,2024Q1,6986.408514,10436.24881,4542.725864,4389.698633,5260.617753,5438.159018,1.199094464,1.197261951,..,7189.7,9608.2,..,..,..,..,..,..,..,..,..,..,3919.965434,3980.583737,4466.217,4546.48792,1.140251964,1.142758167,..,..,..,..,..,..,..,..,..
Estonia,EST,2025M01,2025M01,..,..,..,..,..,..,1.168972994,1.164474896,15.11943478,..,..,373.2881653,271.0929671,..,..,..,3.821078102,180.9147341,180.2922707,0.9663879698,15.11943478,..,..,..,..,1.13322397,1.134827545,659131814.1,696943983.4,..,..,..,..,0.9694184349,2076.598698,..
Estonia,EST,2025M02,2025M02,..,..,..,..,..,..,..,..,15.0296,..,..,392.6562885,286.7954691,..,..,..,5.32526475,183.4680253,182.815893,0.9604865469,15.0296,..,..,..,..,..,..,..,..,..,..,..,..,..,2107.681785,..
Estonia,EST,2025,2025,..,..,..,..,..,..,1.168972994,1.164474896,14.8857039,..,..,385.0810085,283.9874952,..,..,..,3.549160139,182.1913797,181.5540818,0.9513345288,14.8857039,..,..,..,..,1.13322397,1.134827545,..,..,..,..,..,..,..,..,..
Spain,ESP,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,2025M03,2025M03,..,..,..,..,..,..,..,..,154.277,..,..,105.5710674,79.59882367,..,..,..,..,..,..,0.9271290698,154.277,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,2024Q4,2024Q4,448045.0975,434467.6087,104984.8688,105211.4802,118333.8647,116162.2697,1.124330294,1.106140034,..,342971,407457,..,..,..,..,..,..,..,..,..,..,90715.97801,89741.99444,104247.24,102728.093,1.147556991,1.143900228,..,..,..,..,..,..,..,..,..
Spain,ESP,2024Q3,2024Q3,444689.0474,439307.1364,101825.4836,97417.07872,113116.6218,117315.6652,1.160920686,1.152355268,..,340402,399821,..,..,..,..,..,..,..,..,..,..,86507.93732,93157.57902,100743.64,107948.4482,1.164900015,1.159424033,..,..,..,..,..,..,..,..,..
Spain,ESP,2024Q2,2024Q2,441185.3781,424861.8506,101379.9015,104010.8542,117756.3173,116226.6662,1.131826273,1.1463617,..,337720,394676,..,..,..,..,..,..,..,..,..,..,95677.53179,92596.55646,109464.44,105259.4105,1.144057708,1.136834493,..,..,..,..,..,..,..,..,..
Spain,ESP,2024Q1,2024Q1,437459.6269,424894.6404,95722.01863,95172.71555,110284.8092,110118.014,1.158851636,1.150365465,..,334868,391182,..,..,..,..,..,..,..,..,..,..,89265.35173,89338.76209,101400.17,100626.238,1.13627627,1.126573502,..,..,..,..,..,..,..,..,..
Spain,ESP,2025M01,2025M01,..,..,..,..,..,..,..,..,160.7802391,..,..,95.86342366,69.4920407,126.1904762,125.7896968,..,2.932684736,135.5586537,135.4871283,0.9663879698,160.7802391,..,..,..,..,..,..,27607159890,29149564087,..,..,..,77.10746439,..,83002.16648,10.4
Spain,ESP,2025M02,2025M02,..,..,..,..,..,..,..,..,159.8251,..,..,103.7943036,75.71347762,..,..,..,2.939867536,135.9227552,136.0187098,0.9604865469,159.8251,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,2025,2025,..,..,..,..,..,..,..,..,158.294113,..,..,101.7429315,74.93478067,126.1904762,125.7896968,..,2.139760707,135.7407045,135.7529191,0.9513345288,158.294113,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,2025Q1,2025Q1,..,..,..,..,..,..,1.017921698,1.014587285,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9995343572,1.005649629,..,..,..,..,..,..,..,..,..
Finland,FIN,2025M03,2025M03,..,..,..,..,..,..,..,..,5.513076923,..,..,159.2925179,120.2916639,..,..,..,..,..,..,0.9271290698,5.513076923,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,2024Q4,2024Q4,70217.08743,74225.56174,19252.16165,19343.94301,20091.1539,19821.39979,1.038034592,1.028993918,..,57157,69611,..,..,..,..,..,..,..,..,..,..,19397.38097,18691.80523,19818,19083.88771,1.021303928,1.020471743,..,..,..,..,..,..,..,..,..
Finland,FIN,2024Q3,2024Q3,70229.37237,76194.57877,20004.51524,19257.17692,20550.73557,21150.43913,1.067186984,1.057296964,..,57167,69346,..,..,..,..,..,..,..,..,..,..,19072.16144,19786.29743,20181,20732.22532,1.05829777,1.048101428,..,..,..,..,..,..,..,..,..
Finland,FIN,2024Q2,2024Q2,69839.93947,74072.7684,19239.37873,19029.17372,20292.89265,20329.57515,1.066254874,1.056377486,..,56850,68810,..,..,..,..,..,..,..,..,..,..,19875.61203,19818.30095,20804,20461.40153,1.046728871,1.032460536,..,..,..,..,..,..,..,..,..
Finland,FIN,2024Q1,2024Q1,69750.25933,74300.24356,18059.80022,18050.56078,19457.82981,19334.01463,1.078048381,1.07050982,..,56777,68405,..,..,..,..,..,..,..,..,..,..,16728.57619,17418.10285,17301,18038.8672,1.03436617,1.035462176,..,..,..,..,..,..,..,..,..
Finland,FIN,2025M01,2025M01,..,..,..,..,..,..,1.017921698,1.014587285,5.745434783,..,..,148.2343689,107.6287287,..,..,..,0.6963788301,134.9621171,135.1211454,0.9663879698,5.745434783,..,..,..,..,0.9995343572,1.005649629,6157250874,6524967071,..,..,..,87.64816563,0.9819363894,14802.88311,8.829210833
Finland,FIN,2025M02,2025M02,..,..,..,..,..,..,..,..,5.7113,..,..,155.626559,113.6821084,..,..,..,0.4332188982,134.9181948,135.5286344,0.9604865469,5.7113,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,2025,2025,..,..,..,..,..,..,1.017921698,1.014587285,5.656603902,..,..,154.384482,113.8675003,..,..,..,0.452988018,134.9401559,135.3248899,0.9513345288,5.656603902,..,..,..,..,0.9995343572,1.005649629,..,..,..,..,..,..,..,..,8.829210833
France,FRA,2025Q1,2025Q1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,2025M03,2025M03,..,..,..,..,..,..,..,..,6.082153846,..,..,213.714902,161.1632329,..,..,..,..,..,..,0.9271290698,6.082153846,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,2024Q4,2024Q4,804533.7409,786721.0058,..,..,183182,179073.1296,1.567629977,1.587316374,..,650256,737811,..,..,..,..,..,..,..,..,..,..,..,..,177073.2957,173006.7013,1.41953885,1.437687765,..,..,..,..,..,..,..,..,..
France,FRA,2024Q3,2024Q3,805349.0932,807888.2202,117063.8223,111835.0873,178959,186616.1105,1.600148411,1.594590457,..,650915,735273,..,..,..,..,..,..,..,..,..,..,117131.3988,124230.9295,168971.0087,180241.3621,1.443819344,1.451499045,..,..,..,..,..,..,..,..,..
France,FRA,2024Q2,2024Q2,802074.0741,781429.4915,120050.0274,119578.4913,187800,185855.498,1.570546916,1.548296869,..,648268,725910,..,..,..,..,..,..,..,..,..,..,124598.0013,122965.4995,176051.9845,173863.2641,1.412954669,1.414120563,..,..,..,..,..,..,..,..,..
France,FRA,2024Q1,2024Q1,800001.6688,785576.4045,119043.0458,117132.6425,184876,183590.8353,1.578315953,1.542359186,..,646593,723246,..,..,..,..,..,..,..,..,..,..,125287.5504,122723.2356,177757.009,173286.3873,1.418779656,1.412337229,..,..,..,..,..,..,..,..,..
France,FRA,2025M01,2025M01,..,..,..,..,..,..,..,..,6.338543478,..,..,202.4965311,146.8197234,125.1820128,125.7021277,..,1.680107527,128.6701393,128.3684154,0.9663879698,6.338543478,..,..,..,..,..,..,29300587901,31366803483,..,..,..,..,..,86717.79709,..
France,FRA,2025M02,2025M02,..,..,..,..,..,..,..,..,6.30085,..,..,213.1270072,155.4786619,..,..,..,0.7867425511,128.0110556,128.3897852,0.9604865469,6.30085,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
